#Covars (covariate phase for each covs - do not alter this line)
# fracbelow2 # largeZoop_integrated # pH_depthavg # temp_bottom5m # temp_surface5m # fracbelow2_Winter # largeZoop_integrated_Winter # pH_depthavg_Winter # temp_bottom5m_Winter # temp_surface5m_Winter # fracbelow2_Spring # largeZoop_integrated_Spring # pH_depthavg_Spring # temp_bottom5m_Spring # temp_surface5m_Spring # fracbelow2_Summer # largeZoop_integrated_Summer # pH_depthavg_Summer # temp_bottom5m_Summer # temp_surface5m_Summer # fracbelow2_Fall # largeZoop_integrated_Fall # pH_depthavg_Fall # temp_bottom5m_Fall # temp_surface5m_Fall#Models 
#  mnhind #  cesm_ssp126 #  cesm_ssp585
#nEatcovs
1
#Eat_covs
3
#num_runs : number of future temperature simulations
3
#nyrs_fut : number years for the projection data
80
#fut_yrs : projection years for covariates vector(1,nyrs_fut)
2020 2021 2022 2023 2024 2025 2026 2027 2028 2029 2030 2031 2032 2033 2034 2035 2036 2037 2038 2039 2040 2041 2042 2043 2044 2045 2046 2047 2048 2049 2050 2051 2052 2053 2054 2055 2056 2057 2058 2059 2060 2061 2062 2063 2064 2065 2066 2067 2068 2069 2070 2071 2072 2073 2074 2075 2076 2077 2078 2079 2080 2081 2082 2083 2084 2085 2086 2087 2088 2089 2090 2091 2092 2093 2094 2095 2096 2097 2098 2099
-2.654357 -2.893141 -2.92539 -2.15346 -4.390695 -2.691868 -3.313259 -3.574385 -4.475641 -3.938074 -3.30526 -4.842963 -4.188024 -4.58714 -5.103364 -4.254442 -5.111411 -4.890561 -4.382388 -4.6432 -5.034932 -5.66558 -4.998701 -4.858735 -5.786306 -4.756786 -5.822837 -5.576737 -4.568222 -5.084382 -5.271393 -4.992624 -4.782045 -5.067706 -6.070581 -6.54259 -5.293463 -7.749857 -5.476575 -5.590248 -5.318837 -5.043848 -6.040262 -6.211513 -6.069893 -6.043925 -6.877272 -5.619439 -6.588741 -5.406698 -5.910531 -4.808 -5.35285 -5.9617 -6.112285 -5.796985 -5.3249 -5.248271 -5.137987 -4.846843 -5.783365 -4.872781 -4.361968 -4.230603 -4.342775 -5.112416 -4.734335 -4.526891 -3.943563 -4.053053 -4.385333 -4.769118 -4.569752 -5.41971 -3.962846 -3.809402 -4.018864 -4.051131 -4.71522 -3.696219
-1.740235 -3.259573 -2.827907 -2.702862 -4.212902 -5.025431 -5.01339 -3.795367 -4.254611 -4.045333 -4.483923 -5.388275 -5.853868 -5.437305 -5.45281 -7.045122 -7.639864 -5.658726 -5.679307 -7.042968 -7.1398 -5.947334 -6.657357 -7.586873 -8.018881 -8.917506 -9.194116 -7.524172 -9.016451 -9.956666 -9.969781 -10.01823 -10.09164 -10.17347 -10.46585 -10.30484 -11.03358 -11.13237 -11.79217 -11.295 -12.07303 -11.97688 -12.00122 -12.7165 -13.43682 -13.52082 -14.72812 -13.94803 -14.27306 -14.81295 -15.17087 -15.69131 -15.14844 -15.80499 -17.01962 -16.73641 -17.25701 -17.08035 -17.3942 -18.53722 -18.44717 -19.0647 -19.05197 -19.18574 -20.31967 -20.627 -19.67516 -20.46091 -21.43828 -21.09253 -22.36846 -21.95157 -22.2431 -22.41915 -23.31748 -22.85659 -24.15794 -24.70022 -24.57898 -24.12635
#  temp_bottom5m_Summer : temp_bottom5m_Summer
0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047 0.7519047
2.146836 2.403966 3.296478 1.781709 2.215583 1.842148 2.738563 0.4828245 1.266418 0.1675839 0.2871044 2.351569 1.398159 0.7196959 -0.06418978 -1.862387 -1.015785 0.6784857 2.984094 2.050788 2.132238 2.496106 2.499387 0.7191419 2.046402 3.794752 4.007935 3.535596 3.777909 3.877996 2.544727 3.955777 0.4670713 -0.924794 1.02336 0.4114777 -0.1729237 2.670866 3.564962 4.751151 3.063374 0.8515659 1.322324 2.30736 1.657931 1.93458 3.042053 2.863184 3.629253 3.418954 2.780209 4.051959 2.113348 1.272065 2.466177 1.049922 2.556621 3.264702 3.94978 3.309311 4.56342 4.592793 4.035118 4.753811 3.201079 3.601251 2.310267 4.760606 3.899854 3.845358 2.790602 3.753656 3.145896 4.572462 4.898946 5.014327 4.788777 4.481356 4.813408 2.736282
0.1576841 1.548902 0.8265701 0.6074852 1.259941 1.101707 2.144884 2.410127 1.809876 1.616899 0.3874927 0.4243949 1.256217 1.715001 0.4254593 0.1877672 2.267784 1.681655 3.239105 3.014351 3.525221 2.418604 2.164089 3.034692 2.385514 3.35003 2.770975 1.2972 1.847011 1.385966 3.294065 2.577707 3.968266 4.972153 4.645514 4.624108 4.129583 4.766582 4.54178 4.610139 4.825413 4.79335 3.592394 3.62919 4.007617 2.414508 3.843116 3.695483 4.340976 3.605236 5.421062 5.291568 5.673341 4.512225 5.60595 4.586155 6.795546 4.14929 2.644069 4.28376 5.605914 6.404495 6.181803 4.291497 5.064353 6.079598 6.881542 6.22723 6.725553 5.138172 7.888932 7.569603 7.950807 7.923237 7.205068 7.202032 6.994143 6.764747 6.613012 6.462295
#  temp_surface5m_Summer : temp_surface5m_Summer
0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804 0.2464804
1.453643 2.279832 2.822716 2.116539 0.8527889 1.3559 3.428658 -0.6629488 2.19633 0.6518863 0.5609344 2.858912 2.702987 1.548299 0.600984 -0.8399979 1.456849 1.906161 1.561033 1.482016 1.863854 1.846695 2.045614 1.453776 2.591096 3.27708 4.06317 3.418493 3.149123 2.2945 2.932096 4.639889 0.3592454 0.7198894 2.291644 0.7108988 1.309804 2.535524 4.671101 4.916565 2.760462 2.499488 2.536906 4.246717 1.607603 3.163957 3.644917 3.4788 3.728703 3.421594 3.495289 3.638718 2.80514 0.5281589 2.160243 2.356312 2.868572 3.095187 4.647398 3.745988 3.592023 4.328642 4.034138 4.572386 3.123153 4.422392 3.183206 4.671004 6.170447 4.562868 3.038056 4.769407 5.307234 5.549048 5.717568 5.810319 5.643864 4.426294 5.351667 3.910466
0.9130637 1.088175 1.053157 1.375687 1.042136 1.792161 2.235293 2.822127 2.445858 0.395305 0.6723809 2.441591 1.922655 1.665923 -0.7914391 0.3178269 4.190183 1.971485 2.596858 1.583953 3.954867 3.176301 3.686026 3.778206 2.684261 3.169565 3.969244 3.424057 1.89736 2.244135 4.56816 2.920364 3.710343 4.440547 5.301751 3.870224 4.504452 4.004032 3.598454 4.137781 5.997731 5.703005 4.570076 5.127163 4.547948 3.866458 3.823718 3.931329 5.234428 5.498504 4.500184 5.770264 5.665395 3.90783 6.371021 5.559733 6.990812 5.302989 4.133899 5.853925 8.025327 5.928315 7.29707 5.345768 6.707467 7.170848 8.462001 7.802294 7.156972 6.902606 7.076639 9.0619 7.931437 9.194429 7.436248 8.730015 8.510159 7.434102 8.617627 7.698286
#  fracbelow2_Fall : fracbelow2_Fall
-0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849 -0.7170849
-0.8698648 -0.8666859 -0.8127856 -0.7036539 -0.7775818 -0.6694286 -0.8706589 -0.6925441 -0.6817856 0.03756026 -0.4539045 -0.7728984 -0.500576 -0.6306157 -0.6013595 3.184522 -0.1256035 -0.8037667 -0.826177 -0.8632709 -0.700443 -0.8207258 -0.7539314 -0.762447 -0.8254464 -0.7931448 -0.7558484 -0.8403712 -0.8565699 -0.8753367 -0.8741982 -0.6713614 -0.4741323 0.8068216 -0.707261 -0.5759994 -0.4747319 -0.7520538 -0.8753367 -0.8143892 -0.8483268 -0.3774754 -0.789044 -0.7315294 -0.6664357 -0.8626045 -0.8722062 -0.8745172 -0.774193 -0.7928874 -0.8637372 -0.8525713 -0.8193069 -0.669424 -0.6605905 -0.8614385 -0.8752935 -0.8749572 -0.6620043 -0.7419883 -0.7702817 -0.8753367 -0.8753367 -0.8618009 -0.7560654 -0.7072814 -0.8736638 -0.865384 -0.8753367 -0.8753367 -0.7789857 -0.7791826 -0.8753367 -0.8753367 -0.8556902 -0.8753367 -0.740384 -0.8633876 -0.8753367 -0.8228319
-0.5915019 -0.8299383 -0.6818288 -0.5313728 -0.7644382 -0.858417 -0.8366825 -0.8685515 -0.7931741 -0.3493571 -0.144696 -0.8519382 -0.8553298 -0.6342357 -0.4867004 -0.5667493 -0.775856 -0.8720297 -0.8698307 -0.8736954 -0.7333317 -0.8753367 -0.8244519 -0.8267759 -0.8727176 -0.7931741 -0.772648 -0.8112895 -0.792158 -0.8432841 -0.8036461 -0.7048814 -0.7736568 -0.8753367 -0.8685981 -0.8753367 -0.7909765 -0.7807084 -0.8745583 -0.8745404 -0.8753367 -0.8753367 -0.7931448 -0.7808479 -0.8502165 -0.8660766 -0.8753367 -0.8653995 -0.7808793 -0.8753367 -0.8753367 -0.8752806 -0.8753367 -0.7917609 -0.7437554 -0.8638674 -0.8718052 -0.8149021 -0.871649 -0.7925561 -0.7807462 -0.8753367 -0.8753367 -0.8753367 -0.7922696 -0.7808793 -0.8590906 -0.8753367 -0.8666308 -0.8753367 -0.7931741 -0.7803142 -0.8753367 -0.8753367 -0.8606642 -0.8753367 -0.7808793 -0.8752035 -0.8753367 -0.8753367
#  largeZoop_integrated_Fall : largeZoop_integrated_Fall
-0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826 -0.1278826
-0.6383377 -0.7410418 -1.322109 -0.7120005 2.141857 -0.8905334 -1.445339 -0.2719359 -0.4318801 0.3529381 -0.5259638 -1.168639 -0.3619381 -0.7132007 0.6267218 2.159751 -0.1112103 -0.2895937 -0.3203932 -0.621618 -0.7205804 0.2609164 -0.6758341 0.6634193 -1.250335 -0.278808 -1.228951 -0.0220461 0.2962094 -1.356832 -1.403076 -0.4841973 -0.1970194 0.3187512 0.01365712 0.4455807 0.6609188 -1.679346 -1.232793 -1.456004 -1.643848 -1.7573 -1.155737 -1.379051 -0.9838521 1.04838 -1.22819 -0.858877 -0.8151291 -0.18615 -1.159831 -1.049491 -0.728432 0.4464954 -1.629922 -1.441158 -1.029152 0.5375857 -0.6939555 -1.539189 -1.787553 -1.654938 -1.589009 -1.527086 -1.744378 -0.7909622 -0.9038838 -1.622879 -1.299857 -1.710444 -1.488926 -0.976273 -1.586502 -1.249558 -1.347628 -1.609018 -1.942127 -2.001369 -1.715619 -1.619282
-0.449177 -1.668704 -1.458928 0.7575092 1.962233 0.618887 -0.8006976 0.8890629 1.170593 -0.6732843 -0.4898945 -0.9959778 1.235084 2.141435 0.6923675 4.021047 -1.503309 -1.522904 -0.9484967 -1.562992 -1.404977 -0.8432007 -1.674077 -1.303035 1.039212 0.1527283 -1.583192 -1.154572 -1.028363 -0.9506778 2.077826 0.1900554 -1.152732 0.1004911 -1.583747 -0.7150304 -1.505123 -1.132752 -1.0285 -0.9821143 -1.792994 -1.848736 -1.510197 -1.827724 -0.9502228 -1.324734 -1.356941 -0.1897443 -1.943868 -1.982075 -1.458513 -1.608942 -1.775511 -1.822987 -1.218742 -0.4178453 -1.639999 -1.403267 -1.057802 -1.846483 -2.267036 -1.858598 -1.278767 -1.819176 -1.571043 -2.139608 -2.026977 -1.186858 -1.454347 -1.814158 -1.676291 -1.840488 -1.657693 -1.778011 -1.76675 -1.80459 -2.106078 -1.911222 -2.06305 -1.789524
#  pH_depthavg_Fall : pH_depthavg_Fall
0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744 0.9199744
-1.801776 -2.264814 -1.403063 -1.532459 -3.042111 -1.556947 -2.11787 -3.094804 -3.59754 -3.15951 -2.978021 -3.253518 -2.96062 -3.705157 -4.437591 -4.079217 -4.33931 -3.327748 -2.78465 -3.516594 -3.451872 -4.366626 -3.546357 -4.172596 -3.635057 -3.620428 -4.08391 -3.56072 -3.083542 -3.782154 -3.906256 -3.252645 -3.811845 -4.392263 -4.757476 -5.057391 -5.073455 -5.266658 -3.614251 -3.479326 -3.7453 -4.144648 -4.70369 -4.609382 -4.356623 -4.250615 -4.643843 -4.29156 -4.47536 -3.877141 -4.032143 -3.167848 -4.193139 -4.440682 -4.31897 -4.636566 -4.335175 -3.501555 -3.129906 -3.244223 -3.556476 -3.623552 -3.232528 -2.440633 -2.976614 -3.204441 -3.46074 -2.692118 -2.529863 -2.75242 -2.974784 -3.084674 -3.374778 -4.417376 -2.317974 -2.657007 -2.23467 -2.594236 -3.279274 -3.384673
-1.432587 -2.033649 -1.893015 -2.331049 -3.314402 -3.689842 -3.350855 -3.098685 -3.063506 -2.405896 -3.150211 -4.432593 -4.189248 -3.951708 -4.86231 -5.821665 -4.777743 -4.563085 -4.354981 -5.715837 -5.302975 -4.966191 -5.043979 -6.027383 -6.367915 -7.169819 -6.731118 -5.96194 -6.785093 -7.60417 -7.219124 -8.122169 -7.319703 -7.66165 -7.243736 -7.949113 -8.27994 -8.447084 -8.487003 -8.012164 -9.209251 -9.280093 -9.125062 -9.577477 -10.25927 -10.33454 -10.87704 -10.61958 -11.14506 -11.21507 -11.42498 -11.51299 -11.48094 -11.89077 -12.68743 -12.70664 -12.50448 -12.95988 -13.45808 -14.05188 -13.44642 -13.97406 -14.26528 -14.55257 -15.13394 -15.06284 -14.53592 -15.49117 -15.74336 -16.09642 -16.52028 -16.4063 -16.68957 -17.0437 -17.23614 -17.42435 -18.20794 -18.27351 -18.62158 -18.52849
#  temp_bottom5m_Fall : temp_bottom5m_Fall
0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759 0.8949759
2.093585 3.429484 3.765172 2.276394 2.671746 2.085877 3.403875 1.231621 1.577456 0.503735 0.6020713 2.419114 1.762097 0.5219819 0.2473254 -1.689961 -1.094274 1.336343 3.11703 2.82626 2.194607 3.074245 2.867816 1.953045 3.044177 4.486879 4.366401 4.30063 5.358807 4.9481 4.020367 4.324158 1.236217 -0.5892885 1.260537 0.4794918 0.376875 3.030249 4.836857 5.528953 4.091658 1.673573 2.257748 2.929147 1.798331 3.041988 3.938345 4.042211 4.108362 4.3528 3.641575 4.611798 2.747424 1.996011 2.543753 1.68767 3.616157 4.673968 4.508095 4.691507 5.404398 6.365976 6.119791 6.129791 4.293521 4.078325 3.95802 6.292455 5.694145 5.221382 3.90347 4.408456 4.527008 6.252629 6.631687 6.581123 5.749171 5.200985 5.802992 3.669501
0.5239512 1.974167 1.177899 0.6881461 1.855893 1.341537 2.664247 3.36021 2.572053 1.357842 0.1373932 0.6175761 1.738986 1.990356 0.4876229 0.1976573 2.421565 2.620117 4.026409 3.513784 4.123127 3.351193 2.830848 3.69505 3.498207 4.100261 3.668163 2.047421 2.163593 2.351829 3.910578 2.905117 5.381903 6.139588 6.166622 5.998171 5.743919 5.990196 6.113826 5.819009 6.748802 6.498098 5.01601 5.404245 5.356778 3.463125 5.235198 5.615154 6.229227 5.759292 6.981234 7.339099 7.571098 6.214057 6.579395 6.757257 8.170518 5.955558 3.879548 6.367181 7.574459 8.180065 8.196319 6.652313 6.958408 8.672206 9.099531 9.407767 8.872767 7.764971 11.27175 10.401 10.50156 10.91568 9.543888 10.30752 9.957231 9.863659 9.96174 9.312294
#  temp_surface5m_Fall : temp_surface5m_Fall
0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809 0.8008809
1.599718 3.212318 3.029179 2.294031 1.824556 1.784325 3.224422 1.16225 1.275323 0.7074713 0.6547386 1.998681 1.398156 0.4090832 1.056809 -1.063363 0.6103166 2.125324 2.17314 2.699963 1.498824 2.178344 2.357877 2.124785 3.66518 3.90739 3.170061 3.452094 4.783986 4.268935 4.330558 3.959196 0.7995524 -0.03072232 1.291629 1.124345 1.486001 2.657933 4.772537 4.728119 4.470222 2.1374 1.981493 2.657621 1.81014 2.808763 3.537243 3.861342 3.23881 3.462461 3.453194 3.483793 2.565327 1.957077 1.679278 1.636001 3.762462 4.239337 3.815048 4.583788 4.470638 5.9203 5.950365 5.226116 4.303649 3.289687 3.688581 5.770478 5.448043 4.81366 4.217096 3.523436 4.363582 5.783528 6.289876 6.189674 4.938842 4.485702 4.989069 3.311049
0.6897005 2.887955 1.000953 0.1373194 1.796718 1.50679 2.388927 2.526854 2.219536 0.3024775 -0.241944 0.9435366 2.140405 1.678662 0.4930056 0.03409184 2.705277 3.565958 3.418629 3.247646 4.151417 2.836088 3.309438 3.669189 3.120265 3.826547 3.540233 1.987741 2.071362 3.300738 3.845003 2.471876 5.203181 5.081334 5.814804 4.827651 5.699073 4.807598 5.151616 5.052483 6.590061 6.108648 4.992568 5.433127 4.988688 3.397544 4.868197 5.230147 6.64114 5.705463 5.812062 6.855479 6.780475 5.552889 5.346678 6.290877 6.633195 5.216577 3.676843 6.333327 7.313557 7.048779 7.115204 6.638851 7.012335 8.052763 8.055864 8.837468 7.41528 7.388756 10.75029 9.688108 9.037328 9.669635 8.3744 9.943562 9.775729 8.764249 10.4904 8.096366
#nonScaled_covlist ##########################################################
#  temp_bottom5m : temp_bottom5m
2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832 2.828832
4.541828 4.856274 5.241232 4.507761 4.405781 4.499058 5.032695 3.576606 3.923724 3.389467 3.347004 4.68977 4.148462 3.440046 3.110791 2.226572 2.566134 3.804724 4.887255 4.303418 4.546704 4.972375 4.844448 3.803279 4.551419 5.746934 5.931931 5.481383 5.61895 5.635187 5.196818 5.912375 3.477083 2.547556 3.676526 3.40542 3.253246 4.941383 5.586878 6.301357 5.291262 3.852679 4.090362 4.849755 4.248568 4.369687 5.12496 5.225505 5.482455 5.391113 5.04933 5.774407 4.520631 4.050005 4.633901 3.914784 4.997347 5.437132 5.572616 5.343119 5.952453 6.341713 6.107978 6.292272 5.265603 5.515729 4.659952 6.398627 5.746235 5.884044 5.103527 5.681458 5.286868 6.358974 6.56061 6.565836 6.501495 6.162396 6.387643 5.255528
3.293078 4.069135 3.986976 3.720453 4.037219 3.909189 4.535577 4.888842 4.383381 4.270023 3.27829 3.431939 4.155523 4.3524 3.413108 3.280215 4.600741 4.456872 5.406252 4.949836 5.588249 5.015145 4.799232 5.093411 4.865146 5.467294 5.306887 4.172599 4.346923 4.205464 5.416653 5.046943 5.851394 6.402332 6.272976 6.38909 6.169007 6.450583 6.149341 6.311829 6.521559 6.512284 5.920188 5.839525 5.947781 4.947515 5.747849 5.789247 6.169811 5.857775 6.845211 6.811171 7.0061 6.371552 6.856378 6.095161 7.457255 6.077085 4.996376 6.008068 6.90185 7.387644 7.381914 6.281746 6.664863 7.301344 7.884706 7.335005 7.657052 6.554664 8.495229 8.467751 8.438847 8.63144 7.883476 8.0062 8.082326 7.866232 7.697027 7.659674
#  temp_surface5m : temp_surface5m
4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978 4.978
6.263628 6.768457 7.086573 6.41198 5.86079 6.306058 7.284473 5.140798 5.891603 5.452625 5.322406 6.823831 6.318451 5.285778 5.269672 4.276923 5.132527 6.23089 6.433113 6.038253 6.456681 6.715158 6.71129 5.951103 6.897957 7.544802 8.002651 7.63506 7.602586 7.197955 7.414167 8.086678 5.245235 4.686743 5.752571 5.420161 5.659291 6.867239 8.108685 8.763253 7.309258 6.251 6.136095 7.440016 6.084591 6.593851 7.232567 7.528982 7.561633 7.399838 7.267517 7.686213 6.629461 5.641051 6.427375 6.045533 7.28162 7.398541 7.847598 7.585283 7.801689 8.430853 8.276506 8.405136 7.284432 7.755737 6.923411 8.541549 8.409168 8.169435 7.078722 8.142667 7.937601 8.626954 8.990601 8.935233 9.019154 8.30129 8.649832 7.611472
